icao24,origin_country,velocity,geo_altitude
899070,Taiwan,90.71,899.16
899072,Taiwan,168.47,2849.88
899071,Taiwan,236.56,7391.4
4bcd86,Turkey,244.79,10553.7
4bcd83,Turkey,220.46,10104.12
89902b,Taiwan,230.57,10988.04
4bcd82,Turkey,215.33,6934.2
89902d,Taiwan,151.83,4198.62
4bcd81,Turkey,217.65,10210.8
89902a,Taiwan,0.0,
899046,Taiwan,221.81,11597.64
34260e,Spain,200.05,6149.34
c07982,Canada,214.55,9730.74
4ca4f4,Ireland,226.65,11140.44
4ca4f8,Ireland,215.53,10477.5
4ca4f2,Ireland,234.52,6995.16
03e137,Gabon,137.77,4724.4
899057,Taiwan,250.44,11414.76
ab4732,United States,268.01,11201.4
a18cbb,United States,229.65,12534.9
899026,Taiwan,218.21,7711.44
899023,Taiwan,235.97,11628.12
89901e,Taiwan,259.94,11064.24
49d3d6,Czech Republic,220.4,11605.26
899039,Taiwan,135.11,2423.16
899035,Taiwan,243.84,9631.68
899030,Taiwan,225.65,9227.82
c0799a,Canada,245.26,10469.88
406f7c,United Kingdom,291.48,11277.6
498486,Czech Republic,99.19,3756.66
406f7b,United Kingdom,250.56,11971.02
7813b4,China,168.57,2903.22
48648f,Kingdom of the Netherlands,199.33,9563.1
486492,Kingdom of the Netherlands,224.02,10904.22
7c04d2,Australia,60.4,335.28
a7563a,United States,0.0,
aaab1c,United States,270.23,12405.36
4ca4ee,Ireland,226.49,11612.88
4ca4ec,Ireland,251.0,11315.7
7800a9,China,225.38,11330.94
c07966,Canada,0.0,
a3b02e,United States,0.06,
406f52,United Kingdom,81.7,670.56
7c3a00,Australia,154.55,7277.1
7813df,China,102.29,1950.72
485123,Kingdom of the Netherlands,173.59,4351.02
485122,Kingdom of the Netherlands,246.63,11315.7
7813f7,China,234.4,10744.2
a06e0b,United States,254.13,11033.76
7800c2,China,211.95,6804.66
486442,Kingdom of the Netherlands,225.62,11430.0
44818d,Belgium,3.86,
4409c0,Austria,211.33,11658.6
3c1aeb,Germany,182.2,6416.04
89909d,Taiwan,101.15,1386.84
a4e307,United States,165.17,4488.18
502dac,Latvia,5.14,
a7302f,United States,260.57,10919.46
502db3,Latvia,201.04,9144.0
448163,Belgium,4.12,
a158c9,United States,220.01,8770.62
3ce6c3,Germany,158.1,4724.4
c051da,Canada,234.71,10919.46
44813d,Belgium,2.06,
406f3b,United Kingdom,54.08,144.78
394a04,France,248.48,10797.54
394a03,France,231.65,10431.78
394a02,France,268.23,11262.36
49d544,Czech Republic,105.89,1882.14
8881e1,Viet Nam,0.0,
3e0175,Germany,0.51,99.06
394a09,France,226.81,11620.5
49d53f,Czech Republic,0.06,
394a14,France,221.45,6606.54
4ca565,Ireland,216.01,8046.72
4ca564,Ireland,229.83,11300.46
394a17,France,261.17,11338.56
a3b05d,United States,77.77,342.9
aa6ccb,United States,274.35,11193.78
7814b6,China,221.59,7040.88
a4e389,United States,216.45,9494.52
ab8ca5,United States,264.93,11269.98
899000,Taiwan,242.01,12862.56
395d6d,France,196.7,9418.32
781552,China,205.72,8412.48
ab5975,United States,240.6,10934.7
781551,China,284.87,10683.24
a31e86,United States,62.79,
04022c,Ethiopia,5.66,
3f46db,Germany,181.93,8290.56
899016,Taiwan,281.6,9974.58
78021c,China,180.25,5730.24
a1de8d,United States,236.19,10988.04
394a0d,France,254.54,10797.54
4ca56d,Ireland,221.57,5334.0
4ca56a,Ireland,180.25,7863.84
abefba,United States,249.57,11597.64
a622bc,United States,242.4,11399.52
395d67,France,204.38,9250.68
395d69,France,187.35,10523.22
a528d6,United States,241.2,12207.24
a3e8dc,United States,252.8,11010.9
34268b,Spain,77.44,525.78
3c70c2,Germany,232.6,10256.52
3c1c82,Germany,198.63,10850.88
34134e,Spain,246.8,9144.0
a3c2a9,United States,232.88,11658.6
780292,China,0.0,7162.8
4ba9ef,Turkey,236.69,9113.52
4481dd,Belgium,6.69,
4ba9eb,Turkey,1.03,
ad73fc,United States,58.42,76.2
a742ec,United States,245.04,11658.6
44d1a7,Belgium,249.96,11346.18
4ba9cd,Turkey,228.86,12131.04
4ba9cc,Turkey,89.8,845.82
71c014,Republic of Korea,258.89,8107.68
4ba9e8,Turkey,231.92,11254.74
4ba9e9,Turkey,219.4,12115.8
4ba9e1,Turkey,27.65,10927.08
502d20,Latvia,52.95,
89917e,Taiwan,241.61,11856.72
502d0e,Latvia,0.0,
71c005,Republic of Korea,273.25,9113.52
44d1c2,Belgium,219.49,11536.68
502d28,Latvia,199.77,8991.6
781622,China,237.19,10690.86
89914d,Taiwan,120.75,4472.94
89914f,Taiwan,135.98,3208.02
a2a41e,United States,256.55,11986.26
406fda,United Kingdom,239.34,11186.16
4481a1,Belgium,4.12,
06a391,Qatar,222.49,10637.52
47a7a8,Norway,74.09,510.54
4241d4,United Kingdom,195.75,4328.16
502d43,Latvia,60.51,144.78
502d46,Latvia,187.38,7345.68
ab4840,United States,0.0,
44d1a2,Belgium,12.35,
406fd8,United Kingdom,5.66,
502d47,Latvia,220.49,8724.9
a0011c,United States,152.81,10447.02
89912b,Taiwan,108.25,1645.92
49d2a8,Czech Republic,198.45,12611.1
a6ce7d,United States,229.51,10111.74
781646,China,85.1,967.74
4481bf,Belgium,2.57,
78030c,China,246.7,
899144,Taiwan,114.01,1851.66
a00137,United States,35.23,220.98
899146,Taiwan,6.69,
a1ddbb,United States,238.38,9822.18
899142,Taiwan,126.27,3200.4
899141,Taiwan,129.54,3505.2
845f5a,Japan,104.48,845.82
502d65,Latvia,125.17,1577.34
4481b0,Belgium,3.86,
899150,Taiwan,121.07,5113.02
009e06,South Africa,205.47,10934.7
a79dc4,United States,248.03,10965.18
71c070,Republic of Korea,239.07,8511.54
71c076,Republic of Korea,213.04,11254.74
a4943e,United States,239.95,10934.7
71c075,Republic of Korea,279.16,10271.76
3cd32a,Germany,195.15,4800.6
8990b4,Taiwan,231.11,10347.96
8990b1,Taiwan,246.86,10660.38
39adec,France,194.12,7421.88
a3d78d,United States,241.03,11178.54
7801b1,China,193.79,4343.4
71c060,Republic of Korea,28.81,
39aded,France,139.17,1478.28
ac53b2,United States,194.63,11711.94
0d071b,Mexico,234.96,10043.16
aabf80,United States,212.08,5189.22
71c095,Republic of Korea,196.74,6240.78
aabf87,United States,228.52,11033.76
48a231,Poland,115.25,6012.18
388161,France,2.06,
71c089,Republic of Korea,190.89,6019.8
4a2836,Romania,44.76,457.2
a80dac,United States,237.58,10949.94
7814ff,China,101.6,1219.2
aca3a3,United States,250.35,10942.32
06a30b,Qatar,0.0,
71c025,Republic of Korea,98.32,822.96
71c027,Republic of Korea,189.14,3779.52
ac9c6d,United States,27.08,876.3
ac9c71,United States,70.63,441.96
04008d,Ethiopia,253.9,9692.64
48520b,Kingdom of the Netherlands,246.73,11323.32
48520a,Kingdom of the Netherlands,218.57,11475.72
48520d,Kingdom of the Netherlands,220.85,11513.82
71c043,Republic of Korea,260.32,9654.54
71c044,Republic of Korea,273.32,9052.56
48520c,Kingdom of the Netherlands,218.56,9212.58
424293,United Kingdom,231.45,11506.2
485209,Kingdom of the Netherlands,217.04,12123.42
a266bf,United States,46.37,975.36
a06f83,United States,158.66,3931.92
06a2e3,Qatar,121.25,1760.22
845dee,Japan,227.84,10378.44
009db3,South Africa,96.18,784.86
3532c3,Spain,157.16,4724.4
06a2f9,Qatar,244.86,9014.46
851120,Japan,223.68,10340.34
06a2f0,Qatar,165.68,3573.78
a67f04,United States,184.97,6004.56
06a2eb,Qatar,221.85,11262.36
4b8df2,Turkey,217.89,11574.78
06a2ea,Qatar,134.65,3886.2
3cc09c,Germany,47.33,
4b8de8,Turkey,217.85,10347.96
3b75f5,France,145.62,1920.24
3b75f7,France,132.69,4282.44
3b75f1,France,157.94,2865.12
3b75f4,France,121.56,2537.46
c817bd,New Zealand,35.17,373.38
502ccf,Latvia,208.64,8702.04
502cce,Latvia,229.85,10507.98
a2a3b5,United States,259.93,11940.54
502ce8,Latvia,208.77,7871.46
39ae23,France,82.55,3124.2
502cd7,Latvia,0.0,
a1cc46,United States,217.63,8519.16
502cef,Latvia,64.39,929.64
a9e70a,United States,81.36,3147.06
00a709,South Africa,96.55,5295.9
502cf2,Latvia,60.67,784.86
502cf1,Latvia,55.87,815.34
89910a,Taiwan,222.95,9669.78
49c11e,Czech Republic,60.68,929.64
7bc007,China,3.86,
899121,Taiwan,224.8,11894.82
3bc5ff,France,3.09,
502d89,Latvia,8.75,
89911c,Taiwan,241.56,9471.66
a8fc09,United States,233.48,10965.18
502d7d,Latvia,231.12,8747.76
502d7a,Latvia,192.19,10020.3
899130,Taiwan,92.74,1828.8
ac9aa1,United States,72.8,1455.42
780368,China,204.35,5928.36
780366,China,136.26,1973.58
899108,Taiwan,220.97,5585.46
899115,Taiwan,225.77,9685.02
899116,Taiwan,245.14,10386.06
a67f8a,United States,0.0,
863188,Japan,0.0,
4ba9ac,Turkey,202.3,4251.96
3b75ee,France,153.53,2613.66
4ba9c5,Turkey,8.75,
4ba9c1,Turkey,246.96,12352.02
4ba9c3,Turkey,223.79,11612.88
a54c0c,United States,231.11,9296.4
3b75fb,France,141.69,4183.38
3b75fd,France,136.35,4076.7
3b75fc,France,140.17,4198.62
a67f38,United States,274.5,11437.62
405bfc,United Kingdom,235.09,12161.52
46bc54,Greece,132.98,4663.44
46bc55,Greece,129.91,3101.34
46bc52,Greece,60.29,266.7
06a2b6,Qatar,287.05,11864.34
4ba9a8,Turkey,223.17,9806.94
46bc4d,Greece,1.54,
46bc4a,Greece,3.34,
46bc4f,Greece,128.41,5897.88
06a2c6,Qatar,89.32,1402.08
46bc51,Greece,97.86,1104.9
e48799,Brazil,221.64,10896.6
781711,China,194.25,5417.82
4b8e47,Turkey,220.45,11551.92
4b8e46,Turkey,204.99,11521.44
4ba8da,Turkey,214.73,11239.5
3b7529,France,154.1,3398.52
4ba8f9,Turkey,220.64,11468.1
3b7528,France,132.04,4061.46
4ba8f5,Turkey,225.06,8328.66
4ba8f3,Turkey,215.66,11026.14
3b7530,France,162.56,1607.82
3b752b,France,124.43,2895.6
3b752a,France,148.05,3368.04
86dd2a,Japan,261.85,
3b752f,France,156.06,3436.62
3fef9c,Germany,75.1,1805.94
406d8e,United Kingdom,199.28,9456.42
4aab15,Sweden,4.15,144.78
406d90,United Kingdom,137.15,2880.36
406d95,United Kingdom,64.11,144.78
407fc2,United Kingdom,256.32,10652.76
407fc1,United Kingdom,222.64,11978.64
407fc7,United Kingdom,235.92,11993.88
a1574e,United States,258.22,11292.84
a55b50,United States,280.31,11742.42
008e2f,South Africa,198.35,10104.12
aa7f65,United States,232.91,11231.88
abb9b2,United States,235.26,11993.88
39bdab,France,217.04,11544.3
8991be,Taiwan,249.55,10370.82
7802c5,China,224.64,10096.5
39bdaf,France,0.0,
7802c3,China,184.97,5341.62
8991bc,Taiwan,120.91,2110.74
8991d8,Taiwan,222.34,10126.98
8991d5,Taiwan,217.17,10355.58
406d1a,United Kingdom,251.28,10972.8
8991a4,Taiwan,238.95,11094.72
39bda2,France,221.77,8061.96
a0cdf3,United States,201.2,6339.84
39bda6,France,154.24,3779.52
49d1c5,Czech Republic,49.96,906.78
a3973f,United States,243.83,11696.7
4ca2c9,Ireland,218.28,7307.58
4ca2c1,Ireland,111.14,914.4
4ca2c0,Ireland,218.13,10835.64
4ca2ad,Ireland,235.41,11864.34
a31aa4,United States,62.03,1363.98
4ca2ca,Ireland,237.07,10690.86
39bdb8,France,241.59,6987.54
39bdb0,France,182.74,7383.78
39bdb1,France,204.25,6614.16
7802f3,China,95.25,1135.38
4ca2bf,Ireland,0.32,
406d7a,United Kingdom,223.12,11864.34
406d6f,United Kingdom,257.54,12961.62
3b7566,France,170.39,8846.82
a3979f,United States,122.4,1607.82
405a46,United Kingdom,3.6,
405a48,United Kingdom,131.52,1828.8
406d79,United Kingdom,252.79,11917.68
0acabf,Colombia,235.79,11658.6
47a50d,Norway,71.6,213.36
acc6d1,United States,255.89,10873.74
4b8dac,Turkey,63.34,350.52
acfc26,United States,256.08,10652.76
3e1209,Germany,61.39,693.42
86dd6e,Japan,147.63,4076.7
a07f46,United States,0.0,
a2519f,United States,216.6,7726.68
7c4f13,Australia,42.38,449.58
4ba955,Turkey,246.7,9593.58
4ba950,Turkey,255.27,9425.94
503eb3,Lithuania,223.24,10218.42
008df9,South Africa,80.99,2720.34
a6cacb,United States,241.09,10980.42
c00e6c,Canada,260.02,11308.08
4b3302,Switzerland,0.0,495.3
a3c198,United States,176.39,13395.96
c1e5a3,Canada,0.45,
4ba930,Turkey,181.11,5067.3
4ba947,Turkey,264.82,10690.86
8990e9,Taiwan,122.99,2971.8
8990e8,Taiwan,214.8,10980.42
8990e2,Taiwan,175.38,4831.08
8990e1,Taiwan,239.84,9448.8
503ee9,Lithuania,1.54,
7816be,China,227.96,11010.9
4ba995,Turkey,236.14,11308.08
a8d71c,United States,72.02,220.98
8990da,Taiwan,204.29,5836.92
8990f6,Taiwan,87.0,777.24
8990f3,Taiwan,233.95,11247.12
8990f2,Taiwan,86.13,647.7
8990f0,Taiwan,223.39,
86dc9a,Japan,3.6,
3ce594,Germany,178.07,9936.48
44083f,Austria,6.69,
8990ef,Taiwan,254.61,9852.66
8990ee,Taiwan,246.83,9296.4
44083c,Austria,142.13,1813.56
7816de,China,232.52,
4ba975,Turkey,159.2,3695.7
a79aae,United States,205.4,12207.24
8990c1,Taiwan,238.01,11216.64
8990bc,Taiwan,153.49,4488.18
aacf19,United States,268.06,11155.68
503eee,Lithuania,1.29,
8990d5,Taiwan,163.02,5417.82
8990d7,Taiwan,2.06,
8990d6,Taiwan,180.58,3230.88
4ca301,Ireland,243.32,11361.42
4ca304,Ireland,217.34,9639.3
4ca303,Ireland,5.14,
78045c,China,255.98,11269.98
3c81cd,Germany,8.75,
a899a2,United States,0.0,
440834,Austria,6.94,
0d08f4,Mexico,224.21,11323.32
49d365,Czech Republic,222.25,10911.84
440827,Austria,8.75,
440825,Austria,252.35,9357.36
440824,Austria,4.63,
440823,Austria,233.65,10218.42
47a3b0,Norway,217.93,11483.34
49d35d,Czech Republic,42.33,922.02
48e9f3,Poland,230.99,11178.54
48e9f2,Poland,239.27,8161.02
48e9f1,Poland,204.76,7513.32
48e9f0,Poland,195.27,4777.74
45ac4f,Denmark,226.15,6926.58
86dbba,Japan,154.17,3924.3
aa7f09,United States,261.34,10789.92
45ac52,Denmark,237.92,9898.38
a539c9,United States,218.17,10439.4
4b8e05,Turkey,245.24,10629.9
4b8e03,Turkey,210.2,10965.18
86eee4,Japan,259.39,12275.82
4620c6,Finland,0.26,
407eec,United Kingdom,226.36,12009.12
406bbb,United Kingdom,86.31,822.96
c1e659,Canada,6.69,
45ac30,Denmark,229.74,11468.1
a383f3,United States,0.0,
45ac32,Denmark,231.5,10820.4
45ac33,Denmark,185.31,8846.82
c0506b,Canada,0.26,
407eeb,United Kingdom,255.13,10248.9
c1e64c,Canada,11.32,
7cf444,Australia,7.72,
7cf441,Australia,14.4,
e485b2,Brazil,238.51,11346.18
c1e675,Canada,0.06,
c1e674,Canada,0.77,
4b8e0b,Turkey,223.15,11719.56
881bc6,Thailand,58.65,289.56
7c3adf,Australia,4.6,22.86
c06589,Canada,245.97,10759.44
e4999d,Brazil,198.57,12199.62
781831,China,62.57,1143.0
4aaa18,Sweden,39.16,327.66
71c225,Republic of Korea,194.73,6576.06
780518,China,141.63,3192.78
39ac87,France,49.94,434.34
71c255,Republic of Korea,246.63,8907.78
a8e9fd,United States,255.69,11521.44
34250a,Spain,217.11,10302.24
781855,China,239.17,11376.66
71c244,Republic of Korea,153.72,2240.28
71c247,Republic of Korea,187.49,5303.52
a38522,United States,200.99,11719.56
780533,China,256.27,10035.54
780534,China,1.8,
7cf636,Australia,10.8,
7cf630,Australia,12.35,
7cf632,Australia,8.23,
c05219,Canada,244.66,10332.72
48506d,Kingdom of the Netherlands,257.91,12291.06
781878,China,178.48,6065.52
a2b501,United States,236.26,11292.84
a886df,United States,127.77,6819.9
040248,Ethiopia,243.72,11079.48
71c210,Republic of Korea,94.98,2202.18
71c216,Republic of Korea,238.63,11658.6
040241,Ethiopia,253.4,11033.76
a6cc54,United States,245.7,11277.6
0c6061,Trinidad and Tobago,250.99,11833.86
0c6064,Trinidad and Tobago,203.11,11597.64
780560,China,272.29,9685.02
744829,Jordan,79.94,3924.3
744828,Jordan,225.44,11102.34
744823,Jordan,248.82,11498.58
485061,Kingdom of the Netherlands,215.41,11468.1
78188a,China,257.9,12359.64
a6cc45,United States,279.59,11079.48
406e65,United Kingdom,251.96,11292.84
406e66,United Kingdom,259.81,10668.0
406e69,United Kingdom,0.39,
a88819,United States,0.0,
ab44af,United States,263.13,9928.86
406e2e,United Kingdom,228.27,11361.42
503cec,Lithuania,44.8,967.74
503ceb,Lithuania,33.41,342.9
503ced,Lithuania,52.02,1775.46
a67bc8,United States,235.73,10256.52
48d982,Poland,131.71,1203.96
4aaa6b,Sweden,71.59,327.66
4ba913,Turkey,241.43,11826.24
4ba910,Turkey,219.89,11475.72
405b6a,United Kingdom,206.57,12054.84
71c278,Republic of Korea,186.95,4587.24
a38590,United States,19.55,
7cf4fa,Australia,0.0,
48d961,Poland,230.23,8412.48
4012da,United Kingdom,81.62,510.54
405b65,United Kingdom,188.5,4587.24
485000,Kingdom of the Netherlands,246.02,9624.06
4ba91a,Turkey,213.59,11529.06
a2fbec,United States,257.48,11529.06
405b64,United Kingdom,213.56,8542.02
7cf4ef,Australia,5.66,
ad84d2,United States,147.43,4953.0
71c293,Republic of Korea,104.77,1196.34
7cf4f1,Australia,0.9,
71c290,Republic of Korea,0.0,
3423c4,Spain,201.94,6812.28
3423c3,Spain,238.67,10568.94
71c284,Republic of Korea,216.07,12496.8
3424d4,Spain,216.1,10507.98
3424d1,Spain,213.32,11056.62
3424d5,Spain,218.3,10965.18
7817b4,China,255.2,9304.02
7c07a4,Australia,0.06,
a8754d,United States,201.72,3474.72
adc238,United States,261.18,
a3728a,United States,93.77,6667.5
7817d8,China,257.45,12329.16
3c3f3f,Germany,24.69,
c1e6ca,Canada,1.29,
7817ce,China,135.4,
3c09f2,Germany,245.99,10736.58
3c815b,Germany,3.6,
7817de,China,193.93,6606.54
7c3d57,Australia,94.37,2194.56
c1e6b7,Canada,1.03,
3e377e,Germany,194.62,13106.4
4ba893,Turkey,228.37,11628.12
8991e8,Taiwan,253.26,12946.38
7804ce,China,179.83,3383.28
8991e4,Taiwan,125.58,1097.28
8991e0,Taiwan,206.51,11567.16
8991dd,Taiwan,75.5,449.58
8991dc,Taiwan,234.36,9075.42
8991db,Taiwan,144.62,3528.06
86efb0,Japan,272.58,13075.92
8991da,Taiwan,67.03,91.44
7804e9,China,169.94,4427.22
3c818f,Germany,4.89,
ad727c,United States,233.28,12755.88
ab57c9,United States,218.95,10530.84
4ca243,Ireland,2.83,
406cd2,United Kingdom,126.3,2575.56
407ff4,United Kingdom,136.34,3947.16
407ff1,United Kingdom,2.83,
406cab,United Kingdom,219.97,11490.96
407fda,United Kingdom,165.97,3718.56
406caa,United Kingdom,107.09,1341.12
4ca246,Ireland,131.43,1554.48
8418cc,Japan,261.55,10149.84
a18d83,United States,267.24,13746.48
a7b7c5,United States,243.06,10972.8
503e9a,Lithuania,224.02,9014.46
39ac06,France,44.04,685.8
3926e6,France,59.52,1501.14
4b3293,Switzerland,62.42,3162.3
34258f,Spain,213.09,10599.42
7c4ef4,Australia,73.55,1371.6
7c4ef2,Australia,55.49,190.5
aba83f,United States,92.09,2232.66
44093e,Austria,5.92,
407fc9,United Kingdom,254.72,11308.08
4ca226,Ireland,238.56,11170.92
4ca281,Ireland,141.19,2941.32
4ca280,Ireland,205.49,6728.46
342592,Spain,180.97,9067.8
39ac65,France,44.8,1028.7
4ca294,Ireland,228.82,11079.48
4ca293,Ireland,231.2,8671.56
4ca292,Ireland,9.77,
342582,Spain,215.36,11513.82
342581,Spain,68.38,152.4
e497e5,Brazil,218.56,11330.94
e497e7,Brazil,221.79,12153.9
4ca27a,Ireland,69.06,403.86
4ca27f,Ireland,90.68,830.58
4ca27c,Ireland,222.98,11437.62
4ca264,Ireland,260.5,10591.8
4ca263,Ireland,226.21,8054.34
400025,United Kingdom,5.66,
4ca24d,Ireland,203.67,7947.66
49d26c,Czech Republic,0.0,
4ca24c,Ireland,224.9,10134.6
479d40,Norway,235.57,11445.24
7c3bfa,Australia,177.14,8549.64
407fff,United Kingdom,247.35,11887.2
8418b4,Japan,226.45,8107.68
4ca25a,Ireland,233.31,10568.94
781947,China,237.24,11049.0
71c353,Republic of Korea,220.91,9296.4
406b82,United Kingdom,225.85,10698.48
406b83,United Kingdom,256.38,11407.14
781953,China,151.96,3116.58
a3b414,United States,71.02,30.48
780628,China,175.73,5067.3
406b6d,United Kingdom,235.72,11643.36
48b063,Poland,184.38,12710.16
a1244d,United States,11.32,
468e45,Greece,99.29,883.92
503d00,Lithuania,219.14,11003.28
49d086,Czech Republic,203.9,7117.08
880c44,Thailand,214.47,10721.34
880c42,Thailand,226.0,10767.06
406b5c,United Kingdom,241.78,6934.2
880c48,Thailand,87.67,693.42
880c47,Thailand,156.2,4130.04
4405ea,Austria,217.44,11490.96
71c374,Republic of Korea,224.03,8473.44
78062d,China,255.6,
a0ade2,United States,234.97,10355.58
407e7d,United Kingdom,236.73,11262.36
407e7b,United Kingdom,245.27,11292.84
71c364,Republic of Korea,207.22,7414.26
71c360,Republic of Korea,263.03,9288.78
407e82,United Kingdom,0.0,
ab1203,United States,237.16,11422.38
a77b76,United States,254.4,10805.16
71c316,Republic of Korea,271.65,11513.82
47a389,Norway,114.03,2887.98
7c810c,Australia,146.72,5996.94
780665,China,247.28,9875.52
7c8100,Australia,123.78,2750.82
780663,China,143.7,2331.72
a3776f,United States,239.91,11003.28
48b020,Poland,67.41,373.38
70401f,Myanmar,230.31,10370.82
503d40,Lithuania,181.75,6202.68
71c332,Republic of Korea,196.69,8130.54
71c337,Republic of Korea,204.51,6431.28
a9e8ce,United States,279.18,11704.32
ac5868,United States,286.28,11170.92
71c336,Republic of Korea,222.5,11193.78
a8eb21,United States,247.32,10805.16
e49c06,Brazil,242.75,
71c323,Republic of Korea,191.55,9403.08
406b91,United Kingdom,211.95,9761.22
06a066,Qatar,249.2,8991.6
39ceb2,France,0.45,
39ceb3,France,134.41,2522.22
3420cc,Spain,127.58,1386.84
7cf5eb,Australia,1.03,
7cf5ec,Australia,4.63,
3420ca,Spain,202.24,5433.06
39ceb0,France,136.14,2293.62
407e31,United Kingdom,133.62,4320.54
7cf5f4,Australia,15.43,
39cea9,France,105.74,1249.68
7448a5,Jordan,200.9,11132.82
47a31a,Norway,8.75,
a4d483,United States,166.91,4640.58
39ceaa,France,257.12,11239.5
39ceab,France,249.52,11993.88
407e21,United Kingdom,90.03,876.3
39cead,France,174.25,3634.74
48e95d,Poland,30.35,
48e95c,Poland,104.45,1790.7
48e95b,Poland,5.92,
c82afb,New Zealand,4.63,
7cf5cb,Australia,4.37,
a5f46e,United States,145.87,2598.42
a7dde1,United States,239.07,10325.1
39cea4,France,165.81,4808.22
48e958,Poland,75.5,160.02
39cea5,France,202.41,11673.84
39cea6,France,209.18,5836.92
39cea7,France,214.59,12153.9
39cea8,France,245.61,11925.3
acdc40,United States,246.56,10949.94
47a310,Norway,118.08,7635.24
47c968,Norway,253.75,7421.88
406b49,United Kingdom,277.43,13167.36
880c4d,Thailand,163.76,3063.24
880c4c,Thailand,205.22,6362.7
71c392,Republic of Korea,166.7,2872.74
880c4a,Thailand,229.28,12298.68
407e71,United Kingdom,243.94,10568.94
71c386,Republic of Korea,138.69,3718.56
71c387,Republic of Korea,248.19,11140.44
aa0533,United States,224.48,11224.26
407e68,United Kingdom,229.47,11399.52
407e69,United Kingdom,135.29,2232.66
407e63,United Kingdom,190.53,7498.08
71c383,Republic of Korea,113.45,2171.7
407e53,United Kingdom,220.88,11490.96
407e54,United Kingdom,227.6,10828.02
406b21,United Kingdom,0.13,
407e45,United Kingdom,213.34,10873.74
407e46,United Kingdom,217.25,8061.96
3cd05c,Germany,155.69,6065.52
a123e2,United States,210.2,5867.4
a123e3,United States,0.0,
a1cf6b,United States,245.17,10302.24
adb476,United States,0.0,
3f4368,Germany,214.42,9311.64
a639cf,United States,208.4,11864.34
4b4424,Switzerland,2.57,411.48
ada167,United States,149.21,3032.76
407cf6,United Kingdom,83.69,1783.08
440667,Austria,12.35,
440665,Austria,221.93,10904.22
a1cf48,United States,92.41,952.5
a506da,United States,220.16,9829.8
7805d3,China,161.01,4389.12
86ddd4,Japan,209.3,5288.28
7805cc,China,218.66,7376.16
440614,Austria,245.95,8785.86
4b443d,Switzerland,30.59,1089.66
440611,Austria,202.87,10949.94
440610,Austria,243.41,10820.4
48c1bb,Poland,228.55,11475.72
4b442e,Switzerland,21.49,449.58
440609,Austria,187.07,4305.3
440608,Austria,91.01,1059.18
4b4437,Switzerland,1.63,396.24
4b441d,Switzerland,2.57,3032.76
440631,Austria,172.05,3756.66
a8b75a,United States,264.42,10751.82
48c1a9,Poland,3.86,
48c1a8,Poland,187.68,6126.48
48c1a5,Poland,200.38,10888.98
48c1a6,Poland,212.51,8549.64
7805fe,China,172.84,4343.4
3cf68e,Germany,235.89,11765.28
503cc0,Lithuania,77.39,243.84
44061c,Austria,229.2,11772.9
abcf58,United States,72.33,38.1
06a071,Qatar,101.92,762.0
7cf678,Australia,0.06,
4b447c,Switzerland,82.37,2385.06
3949ee,France,219.38,11597.64
45aa59,Denmark,144.57,4381.5
7cf65f,Australia,1.54,
155c28,Russian Federation,84.31,
06a079,Qatar,203.37,6080.76
06a073,Qatar,228.01,9403.08
a7df59,United States,263.89,7924.8
7c8021,Australia,141.97,4648.2
34224e,Spain,226.93,10530.84
7c801c,Australia,141.87,3253.74
155c14,Russian Federation,83.47,
503d4b,Lithuania,202.17,10980.42
aa5f7c,United States,236.87,11841.48
155c43,Russian Federation,80.91,647.7
39cf00,France,263.29,11948.16
39cf02,France,244.91,12504.42
3949e0,France,227.96,11597.64
39cf0a,France,255.0,12405.36
39cf0d,France,282.27,12054.84
7cf62d,Australia,5.66,
3949f7,France,252.92,11132.82
4b4492,Switzerland,36.89,1470.66
407ce4,United Kingdom,202.76,11483.34
7c806f,Australia,236.97,12131.04
49d13d,Czech Republic,183.15,10500.36
a3b3e5,United States,0.0,
e49b52,Brazil,240.25,11986.26
407caf,United Kingdom,217.2,12115.8
3e48cd,Germany,194.62,8747.76
407cb1,United Kingdom,214.51,11498.58
7cf832,Australia,93.49,4686.3
7c2ba8,Australia,226.4,6271.26
4010dd,United Kingdom,214.78,11376.66
4010dc,United Kingdom,215.36,10073.64
4010db,United Kingdom,213.69,9829.8
4010da,United Kingdom,247.41,11361.42
a54ed7,United States,103.35,5173.98
4b9e47,Turkey,237.99,10104.12
780751,China,187.6,5295.9
406c81,United Kingdom,241.21,10264.14
ab7fe6,United States,78.63,205.74
51016a,Belarus,239.46,11681.46
76b447,Singapore,235.86,10728.96
ab6cac,United States,61.69,579.12
406c71,United Kingdom,195.9,10942.32
a37845,United States,126.62,6637.02
a2452c,United States,280.64,10591.8
406c72,United Kingdom,180.79,9403.08
a2452a,United States,240.65,5097.78
ab6cc0,United States,193.22,6400.8
ae2fb0,United States,207.85,7071.36
76b452,Singapore,108.19,1920.24
4b9e4f,Turkey,235.48,11064.24
ae2fae,United States,273.29,10546.08
76b455,Singapore,129.02,2209.8
78076b,China,276.43,9685.02
4b9e4a,Turkey,232.94,11666.22
8514d6,Japan,210.83,6941.82
4b9e55,Turkey,248.53,10812.78
7c2bd1,Australia,80.05,792.48
0a4060,Algeria,143.09,8206.74
7c2bc6,Australia,0.0,
7c8207,Australia,31.67,434.34
