icao24,origin_country,velocity,on_ground
46b8b5,Greece,235.14,False
46b8b2,Greece,207.32,False
46b8ad,Greece,256.96,False
4402e8,Austria,204.5,False
46b8aa,Greece,256.5,False
403409,United Kingdom,38.06,False
a9c25e,United States,120.54,False
7807bd,China,253.82,False
47a05e,Norway,234.32,False
46b8a6,Greece,256.73,False
46b8a9,Greece,102.54,False
a481ca,United States,196.71,False
acb892,United States,178.07,False
7807d6,China,194.56,False
a9728c,United States,139.16,False
4402d3,Austria,8.23,True
7807d5,China,184.26,False
780971,China,1.29,True
780970,China,228.09,False
a0acbb,United States,192.18,False
a3761c,United States,0.0,False
86cf91,Japan,233.0,False
78096a,China,223.64,False
801523,India,272.41,False
406a62,United Kingdom,237.71,False
86cf7c,Japan,1.54,True
adc5ff,United States,0.0,True
c03068,Canada,255.03,False
06a10f,Qatar,243.45,False
06a10d,Qatar,225.21,False
06a10c,Qatar,229.71,False
86cf6f,Japan,217.04,False
406a59,United Kingdom,203.62,False
06a128,Qatar,278.52,False
06a127,Qatar,251.08,False
06a122,Qatar,234.73,False
06a123,Qatar,225.46,False
06a120,Qatar,279.15,False
406a3d,United Kingdom,240.26,False
06a11f,Qatar,267.34,False
06a11d,Qatar,221.78,False
801502,India,229.55,False
a87907,United States,199.39,False
801503,India,220.9,False
ac5700,United States,190.66,False
407d74,United Kingdom,196.34,False
e4a133,Brazil,94.88,False
4404e3,Austria,30.32,False
e4a131,Brazil,0.06,True
e4a130,Brazil,1.8,True
407d5f,United Kingdom,46.71,False
a87904,United States,1.29,True
06a12b,Qatar,218.02,False
a3c649,United States,228.96,False
06a12c,Qatar,235.13,False
406a34,United Kingdom,229.0,False
c0307a,Canada,3.34,True
468d07,Greece,204.07,False
06a141,Qatar,287.55,False
a0acb6,United States,207.75,False
a12378,United States,193.87,False
a1ccec,United States,233.58,False
06a13d,Qatar,219.47,False
406a9c,United Kingdom,258.64,False
a3899d,United States,225.24,False
801562,India,238.25,False
ac5723,United States,207.88,False
48c22e,Poland,213.98,False
48c22f,Poland,214.47,False
ad7701,United States,218.77,False
48c238,Poland,116.07,False
80155e,India,8.23,True
a78d6b,United States,166.58,False
48e899,Poland,136.7,False
48c235,Poland,239.03,False
a24369,United States,5.14,True
48c232,Poland,251.56,False
a3897f,United States,243.64,False
48c233,Poland,218.1,False
48e893,Poland,203.91,False
48c230,Poland,167.49,False
48c231,Poland,225.47,False
801573,India,125.28,False
ac9da4,United States,65.39,False
a3d90a,United States,234.09,False
406a99,United Kingdom,75.65,False
a997e5,United States,194.78,False
80152d,India,254.97,False
406a91,United Kingdom,219.77,False
80152e,India,197.89,False
48c227,Poland,242.95,False
80152c,India,141.15,False
48c226,Poland,173.3,False
48c223,Poland,146.82,False
48c224,Poland,226.12,False
ac5746,United States,203.01,False
86cf4d,Japan,239.63,False
801548,India,209.52,False
a8fd2c,United States,195.47,False
801554,India,68.97,False
a8b4c6,United States,9.26,True
ac9dbb,United States,27.99,False
7c1abb,Australia,90.01,False
80158c,India,210.16,False
a3c68c,United States,212.9,False
a05e16,United States,84.65,False
80159e,India,232.33,False
a2439c,United States,245.25,False
80159a,India,128.89,False
a97310,United States,138.9,False
407d00,United Kingdom,168.27,False
a8a309,United States,197.08,False
abbb24,United States,225.39,False
3e4601,Germany,1.8,True
80156d,India,146.25,False
80156c,India,175.22,False
874518,Japan,210.02,False
801584,India,147.26,False
a7eff7,United States,108.06,False
ac55f3,United States,213.82,False
abce67,United States,184.23,False
c03019,Canada,160.86,False
85186a,Japan,268.27,False
ac8b43,United States,225.4,False
a7598c,United States,115.1,False
86cea3,Japan,261.96,False
a4d375,United States,66.31,False
48e81c,Poland,141.83,False
a6cffc,United States,0.0,True
801593,India,243.2,False
a86605,United States,206.62,False
a1ce16,United States,235.27,False
440582,Austria,66.97,False
adb2a4,United States,0.0,True
a8791f,United States,212.62,False
a66cb8,United States,42.56,False
a3c662,United States,188.55,False
407d46,United Kingdom,80.58,False
a54cd9,United States,86.05,False
407d44,United Kingdom,78.87,False
a48395,United States,163.74,False
ac42fa,United States,103.31,False
c0561e,Canada,168.61,False
abbb77,United States,160.09,False
44058f,Austria,162.07,False
407d1e,United Kingdom,35.44,False
440592,Austria,157.16,False
407d22,United Kingdom,229.59,False
06a102,Qatar,233.54,False
851848,Japan,131.53,False
885112,Thailand,240.83,False
489800,Poland,38.84,False
885106,Thailand,226.66,False
7892a6,China,246.94,False
7892a4,China,213.66,False
407bdc,United Kingdom,77.79,False
ad639e,United States,11.83,False
a2b8c5,United States,206.16,False
06a0af,Qatar,250.32,False
a9b007,United States,265.38,False
a505ac,United States,87.89,False
440549,Austria,220.43,False
06a0bf,Qatar,247.77,False
885119,Thailand,197.04,False
ac308f,United States,89.34,False
a5e02d,United States,194.34,False
a1ce99,United States,218.75,False
342189,Spain,215.73,False
342188,Spain,206.93,False
06a0e9,Qatar,219.37,False
505fa1,Slovakia,72.92,False
a2b8fe,United States,219.47,False
a78cfc,United States,197.2,False
06a0de,Qatar,267.0,False
a41b20,United States,3.6,True
155be3,Russian Federation,2386.46,False
4acaa5,Sweden,189.81,False
4acaa4,Sweden,189.38,False
ad0e22,United States,57.31,False
06a0f4,Qatar,199.27,False
a17e7d,United States,164.62,False
a495b4,United States,154.27,False
06a0ea,Qatar,232.85,False
7c1b2b,Australia,133.56,False
aaae52,United States,240.8,False
a362a2,United States,209.84,False
aaae4b,United States,227.93,False
06a0fe,Qatar,230.61,False
06a0ff,Qatar,263.08,False
ac696c,United States,192.64,False
ad7631,United States,210.47,False
71c759,Republic of Korea,234.97,False
71c751,Republic of Korea,121.45,False
a01724,United States,273.73,False
86cf09,Japan,136.33,False
71c746,Republic of Korea,290.99,False
a41b5b,United States,78.95,False
3935ab,France,62.94,False
a9d5a2,United States,1.8,True
aa02ab,United States,166.49,False
a7de1c,United States,147.09,False
a6ab27,United States,257.58,False
71c743,Republic of Korea,210.42,False
ad7657,United States,191.61,False
600b21,Azerbaijan,258.03,False
a1bb83,United States,197.79,False
a9b088,United States,201.48,False
4a348d,Romania,50.81,False
8013dc,India,193.51,False
a65b64,United States,247.3,False
a65b65,United States,42.6,False
aa4b32,United States,129.34,False
ac300d,United States,215.61,False
86cf16,Japan,62.61,False
c054d1,Canada,91.31,False
3935a0,France,46.07,False
3ce06d,Germany,115.69,False
4a2184,Romania,201.34,False
a13748,United States,0.51,True
71c715,Republic of Korea,98.6,False
71c713,Republic of Korea,228.35,False
0ac9dc,Colombia,162.2,False
4a2182,Romania,133.55,False
ac3030,United States,7.72,True
ab236a,United States,227.67,False
00a50e,South Africa,182.24,False
a3fb37,United States,47.67,False
a04aa9,United States,0.0,True
710dc1,Saudi Arabia,67.41,False
342107,Spain,217.12,False
342105,Spain,86.86,False
a9b06f,United States,214.63,False
a12429,United States,190.68,False
71c702,Republic of Korea,91.8,False
71c703,Republic of Korea,232.32,False
4403bb,Austria,233.05,False
39bb24,France,219.16,False
a1240a,United States,214.55,False
a6be14,United States,37.4,False
404866,United Kingdom,45.62,False
39bb20,France,124.54,False
4a349a,Romania,29.18,False
39bb21,France,228.62,False
76eb00,Singapore,12.35,False
0ac9e1,Colombia,182.92,False
39bb23,France,228.25,False
8409da,Japan,121.45,False
a3c5ea,United States,202.23,False
885179,Thailand,12.86,True
a41b8d,United States,49.41,False
ac3053,United States,127.07,False
7808cb,China,105.3,False
71c733,Republic of Korea,123.13,False
7808e6,China,219.48,False
a3c5fd,United States,220.87,False
4403f0,Austria,200.9,False
a12403,United States,198.72,False
0ac9ad,Colombia,117.56,False
710dbc,Saudi Arabia,203.53,False
a41b89,United States,209.59,False
738a89,Israel,38.92,False
4b1817,Switzerland,239.95,False
4b1819,Switzerland,220.56,False
88044a,Thailand,72.54,False
aa56db,United States,76.14,False
7c6b2f,Australia,201.05,False
88044f,Thailand,231.06,False
408124,United Kingdom,232.09,False
7c6b2b,Australia,74.88,False
408122,United Kingdom,58.57,False
7c6b41,Australia,1.03,True
880459,Thailand,145.82,False
842194,Japan,1.54,True
880454,Thailand,196.77,False
440da5,Austria,216.51,False
880455,Thailand,172.23,False
4b1803,Switzerland,0.77,True
4b1804,Switzerland,205.15,False
4b1805,Switzerland,225.97,False
4b1806,Switzerland,4.37,True
aa56d4,United States,189.71,False
4b1807,Switzerland,171.14,False
0d0c02,Mexico,206.17,False
4b1800,Switzerland,214.31,False
4b1802,Switzerland,186.02,False
408111,United Kingdom,147.14,False
7c6b31,Australia,4.37,True
a9f06b,United States,202.19,False
880443,Thailand,71.15,False
4952ca,Portugal,209.63,False
4952cb,Portugal,6.94,True
4952ce,Portugal,164.77,False
402ab6,United Kingdom,47.67,False
7c6b0c,Australia,254.78,False
7c6b0b,Australia,239.27,False
ac96be,United States,276.73,False
a83e31,United States,91.43,False
a438f1,United States,137.53,False
7c6b28,Australia,1.03,True
4b181a,Switzerland,0.0,True
4b181b,Switzerland,1.54,True
a46e40,United States,187.2,False
a1fb33,United States,0.06,True
aa56b3,United States,92.49,False
4952c1,Portugal,219.22,False
440daf,Austria,230.24,False
4952c3,Portugal,170.96,False
88045a,Thailand,230.07,False
4b180c,Switzerland,230.67,False
7c6b18,Australia,239.72,False
a46e35,United States,90.03,False
4952ab,Portugal,219.06,False
4952ac,Portugal,144.9,False
4b180b,Switzerland,115.28,False
3c6668,Germany,200.65,False
a90387,United States,153.42,False
4952b2,Portugal,217.42,False
ad4f72,United States,218.03,False
40814f,United Kingdom,46.06,False
4952a7,Portugal,247.68,False
3c6678,Germany,217.75,False
3c666a,Germany,241.19,False
4952a3,Portugal,224.59,False
e4944f,Brazil,215.63,False
3c666b,Germany,216.08,False
402aee,United Kingdom,45.11,False
0a00c4,Algeria,227.91,False
e49450,Brazil,1.29,True
0a00c3,Algeria,256.22,False
3e0965,Germany,54.65,False
3c6670,Germany,130.84,False
3c6676,Germany,233.98,False
ac83d5,United States,249.4,False
402af3,United Kingdom,31.42,False
a34e9d,United States,207.12,False
402af8,United Kingdom,55.26,False
408140,United Kingdom,1.54,True
40812d,United Kingdom,203.61,False
abfc71,United States,155.91,False
ace6e2,United States,268.93,False
a88075,United States,229.32,False
47ab16,Norway,32.94,False
a94b50,United States,4.63,True
3cc8c8,Germany,205.57,False
3c65a8,Germany,243.58,False
4b187e,Switzerland,288.62,False
ac979e,United States,68.13,False
3c65ad,Germany,236.07,False
4b1886,Switzerland,221.22,False
4b1887,Switzerland,1.29,True
ab649c,United States,69.5,False
3c65c1,Germany,227.19,False
0d0af1,Mexico,109.7,False
ac7159,United States,218.88,False
3e8085,Germany,34.2,False
8686aa,Japan,219.35,False
ad914b,United States,34.65,False
3c65d4,Germany,200.66,False
3c65d2,Germany,220.18,False
3c65c6,Germany,215.6,False
3c65c9,Germany,238.19,False
3c65c8,Germany,0.0,True
47be17,Norway,58.15,False
3c65cf,Germany,216.0,False
3c65cd,Germany,219.82,False
ac7188,United States,209.3,False
4858c7,Kingdom of the Netherlands,256.24,False
3c65d5,Germany,230.06,False
a04424,United States,0.0,True
3c65d9,Germany,216.16,False
3c65cc,Germany,233.84,False
3c65cb,Germany,199.39,False
adf489,United States,84.65,False
7c6b07,Australia,210.32,False
aab9c4,United States,231.92,False
403db4,United Kingdom,46.3,False
861f00,Japan,131.2,False
a915cf,United States,151.84,False
861f1a,Japan,6.69,True
aaef21,United States,269.4,False
ae0193,United States,86.28,False
c02e91,Canada,227.23,False
c02e92,Canada,235.13,False
3ed00e,Germany,22.15,False
a0311d,United States,0.0,True
0c4155,Dominican Republic,120.4,False
a0dab2,United States,128.39,False
a69b86,United States,180.35,False
861f22,Japan,217.73,False
a1515b,United States,200.07,False
7c7cce,Australia,61.01,False
a71dc2,United States,0.64,True
a41447,United States,0.0,True
a0dae2,United States,205.92,False
a57ad0,United States,247.12,False
e4808c,Brazil,210.11,False
ad072c,United States,236.13,False
a65449,United States,292.4,False
51603f,Montenegro,205.01,False
a91700,United States,208.04,False
75833b,Philippines,247.19,False
86d5fa,Japan,7.2,True
3d1e62,Germany,57.17,False
ae6db9,United States,24.4,False
861e70,Japan,177.28,False
3c65da,Germany,49.73,True
758338,Philippines,71.25,False
ac2dea,United States,144.8,False
a189be,United States,52.93,False
abb440,United States,73.5,False
a3915a,United States,2.57,True
a2717f,United States,231.09,False
86d5e5,Japan,230.71,False
861e92,Japan,228.73,False
a2c151,United States,99.93,False
a33afd,United States,278.89,False
495309,Portugal,217.91,False
abc780,United States,209.49,False
abfac6,United States,208.09,False
485990,Kingdom of the Netherlands,47.16,False
48597e,Kingdom of the Netherlands,213.98,False
a4bdb9,United States,235.11,False
495304,Portugal,214.99,False
48597d,Kingdom of the Netherlands,228.93,False
a4278e,United States,168.29,False
a3f436,United States,0.0,True
86d5be,Japan,227.79,False
3b7b96,France,8.52,False
a57aa5,United States,13.58,False
ac712d,United States,254.96,False
758309,Philippines,177.8,False
a0a6c5,United States,11.32,True
3c6745,Germany,3.09,True
440cfe,Austria,203.9,False
484639,Kingdom of the Netherlands,32.11,False
7c6a8c,Australia,196.2,False
3c6748,Germany,69.26,False
408086,United Kingdom,208.54,False
a7c45a,United States,52.77,False
a9178d,United States,223.67,False
acd2d3,United States,212.84,False
3c6742,Germany,253.71,False
3c6741,Germany,237.18,False
40806a,United Kingdom,253.64,False
3c6759,Germany,246.81,False
a559ad,United States,78.51,False
440cf8,Austria,223.85,False
3c6753,Germany,125.78,False
a8e45c,United States,210.95,False
3c6751,Germany,219.16,False
3c6750,Germany,249.16,False
408064,United Kingdom,235.49,False
3c674d,Germany,215.05,False
3fae9c,Germany,54.65,False
40804e,United Kingdom,225.76,False
7c6a5e,Australia,1.54,False
408059,United Kingdom,203.07,False
408053,United Kingdom,213.15,False
408051,United Kingdom,210.58,False
408052,United Kingdom,0.0,True
a10f41,United States,53.5,False
a189f2,United States,2.06,True
40803f,United Kingdom,203.61,False
40803c,United Kingdom,208.14,False
0d0b91,Mexico,3.6,True
48df82,Poland,48.53,False
a22f6f,United States,,True
abfb8a,United States,160.72,False
a7d751,United States,214.05,False
3c6712,Germany,218.99,False
3c6711,Germany,250.98,False
3c6717,Germany,134.74,False
440cab,Austria,257.43,False
a34f59,United States,0.0,True
a82aa0,United States,264.62,False
3c6714,Germany,224.86,False
3c6719,Germany,281.48,False
3c6718,Germany,248.54,False
a2f9dd,United States,263.04,False
4951ee,Portugal,250.07,False
a90407,United States,138.25,False
a030a8,United States,180.17,False
40809c,United Kingdom,44.25,False
3a1465,France,231.15,False
3c670b,Germany,238.82,False
4008ad,United Kingdom,199.2,False
3c670a,Germany,231.37,False
e49388,Brazil,187.04,False
ac9709,United States,1.29,True
a7d774,United States,223.02,False
4008ae,United Kingdom,255.37,False
4008b2,United Kingdom,231.14,False
40808c,United Kingdom,271.04,False
408099,United Kingdom,61.95,False
39950c,France,177.71,False
3c671a,Germany,226.6,False
4951cb,Portugal,207.94,False
3c6589,Germany,223.4,False
ace7aa,United States,139.66,False
3c6584,Germany,210.32,False
3c6585,Germany,74.7,False
3c658d,Germany,199.76,False
3c658c,Germany,222.72,False
a283ed,United States,144.35,False
a3f3e5,United States,204.88,False
ade29d,United States,75.76,False
02a1a5,Tunisia,257.57,False
02a1a6,Tunisia,245.48,False
aa57df,United States,223.55,False
02a1a3,Tunisia,235.84,False
a4bf6a,United States,89.51,False
a1a0c4,United States,181.61,False
aa44ad,United States,241.84,False
3c6595,Germany,233.8,False
abfd23,United States,196.96,False
7c6c56,Australia,223.39,False
ac0a22,United States,7.72,True
39d317,France,213.49,False
408228,United Kingdom,8.75,True
abea11,United States,208.12,False
39d310,France,1.03,True
39d311,France,208.14,False
408223,United Kingdom,127.76,False
ab9a32,United States,218.95,False
39d312,France,0.0,True
39d313,France,211.03,False
40820e,United Kingdom,234.88,False
4690fa,Greece,5.66,True
c08537,Canada,218.74,False
44784f,Austria,44.35,False
c08536,Canada,1.03,True
408210,United Kingdom,98.5,False
39d30c,France,138.46,False
39d30d,France,73.05,False
39d30f,France,207.6,False
a809f5,United States,234.63,False
c02ee7,Canada,246.44,False
ace7bf,United States,121.07,False
3c6548,Germany,245.63,False
abfd66,United States,249.88,False
3c7878,Germany,161.47,False
4690e5,Greece,87.45,False
4690e4,Greece,205.4,False
3c786b,Germany,215.55,False
4690e2,Greece,257.92,False
4b5da7,Switzerland,0.13,True
4b5da4,Switzerland,0.13,True
4b5da8,Switzerland,5.92,True
39e68d,France,205.62,False
39e68c,France,85.7,False
39e68e,France,179.81,False
3c6543,Germany,153.34,False
3c6541,Germany,196.52,False
a546c9,United States,261.59,False
3c654d,Germany,234.86,False
7c6c97,Australia,246.48,False
7c6c96,Australia,206.63,False
7c6c90,Australia,250.83,False
3c6551,Germany,247.59,False
40825f,United Kingdom,247.49,False
40825d,United Kingdom,237.62,False
3c6568,Germany,0.51,True
408262,United Kingdom,80.41,False
408263,United Kingdom,57.7,False
39e683,France,221.73,False
39e688,France,145.28,False
39e687,France,211.16,False
3c654e,Germany,128.66,False
4a2aac,Romania,103.82,False
abb4ea,United States,215.29,False
3c6562,Germany,236.77,False
ac0a75,United States,260.58,False
408251,United Kingdom,148.53,False
4b5db7,Switzerland,0.06,True
39e692,France,191.32,False
39e694,France,92.69,False
3c656e,Germany,238.34,False
ac71dd,United States,64.51,False
adf4b2,United States,100.88,False
3c6572,Germany,244.48,False
e49311,Brazil,164.67,False
40823c,United Kingdom,222.03,False
ac71e7,United States,204.81,False
40823d,United Kingdom,214.97,False
a8d14d,United States,49.94,False
0a004a,Algeria,223.09,False
0a004b,Algeria,235.87,False
78206d,China,231.46,False
a7b0c4,United States,0.0,True
782089,China,158.49,False
a03235,United States,268.16,False
3c64a6,Germany,214.31,False
3c64a5,Germany,200.7,False
3c64a4,Germany,233.66,False
3c64a3,Germany,212.31,False
0a001b,Algeria,239.72,False
3c64a7,Germany,207.12,False
0a001a,Algeria,232.78,False
a8f6ef,United States,187.26,False
3c64ac,Germany,248.1,False
0a0044,Algeria,0.0,True
3c64ab,Germany,1.03,True
3c64aa,Germany,243.7,False
4080f9,United Kingdom,9.26,True
4080f6,United Kingdom,4.63,True
4080f7,United Kingdom,225.83,False
0a008e,Algeria,233.3,False
0a008c,Algeria,187.38,False
a6ff6c,United States,230.51,False
0a008a,Algeria,223.45,False
a45ba2,United States,130.7,False
a70c67,United States,211.98,False
aa7a61,United States,233.27,False
a6ec56,United States,267.2,False
a5cc4c,United States,178.05,False
0a0091,Algeria,239.12,False
ab77ac,United States,157.99,False
a34ecc,United States,248.51,False
a83f63,United States,202.99,False
a8e3b9,United States,275.33,False
a9af3e,United States,205.99,False
a7c3d9,United States,90.74,False
a2e83f,United States,242.8,False
02a1aa,Tunisia,228.64,False
0a0078,Algeria,198.99,False
abfd00,United States,226.94,False
02a1ab,Tunisia,235.33,False
0a0079,Algeria,212.61,False
0a0076,Algeria,234.37,False
a22ee9,United States,0.0,False
a7c3d0,United States,4.63,True
a28545,United States,78.05,False
a82c61,United States,54.66,False
02a1b0,Tunisia,241.87,False
02a1b1,Tunisia,244.57,False
0a0074,Algeria,224.47,False
0a0075,Algeria,229.14,False
abc7a3,United States,204.0,False
42bc68,United Kingdom,30.92,False
aa44cd,United States,241.24,False
a2e830,United States,169.25,False
e00000,Argentina,72.58,False
c82337,New Zealand,208.46,False
ace81d,United States,205.89,False
ac9850,United States,0.0,True
4080a5,United Kingdom,235.75,False
a4bef6,United States,11.32,True
782125,China,11.32,True
a2d573,United States,248.47,False
a45bd7,United States,0.0,True
75847f,Philippines,233.83,False
494142,Portugal,248.62,False
abb537,United States,196.91,False
a21bea,United States,64.95,False
a7c51c,United States,104.72,False
aaa86c,United States,198.82,False
abb534,United States,83.85,False
a2c224,United States,66.88,False
a1fbce,United States,86.88,False
78213b,China,202.55,False
3861dc,France,51.97,False
39e4ac,France,206.66,False
a1c88f,United States,165.01,False
aaa893,United States,248.48,False
a70bc9,United States,200.37,False
49410e,Portugal,193.45,False
4a08e9,Romania,249.81,False
4080f1,United Kingdom,234.49,False
4080db,United Kingdom,188.78,False
4080da,United Kingdom,60.84,False
4080df,United Kingdom,229.12,False
c07193,Canada,231.58,False
494114,Portugal,120.03,False
3c64c5,Germany,251.04,False
769103,Singapore,235.22,False
494110,Portugal,166.35,False
4080e4,United Kingdom,172.72,False
3d0a01,Germany,5.4,False
494119,Portugal,129.53,False
a39289,United States,253.95,False
7c6af1,Australia,135.04,False
0a0021,Algeria,184.59,False
758453,Philippines,99.8,False
494105,Portugal,172.26,False
494103,Portugal,195.71,False
494102,Portugal,218.76,False
494106,Portugal,191.73,False
782178,China,260.25,False
ac8583,United States,155.12,False
a27299,United States,62.78,False
3c64f6,Germany,251.45,False
aa580e,United States,246.79,False
4080c1,United Kingdom,219.82,False
a39269,United States,86.88,False
758436,Philippines,205.96,False
782189,China,254.06,False
4080ad,United Kingdom,0.0,True
402c73,United Kingdom,58.77,False
4a08ea,Romania,247.54,False
ac857b,United States,132.97,False
4a08ec,Romania,254.26,False
a1a286,United States,69.97,False
4a08eb,Romania,245.58,False
4b15a2,Switzerland,5.92,True
4b15a3,Switzerland,231.17,False
4009c5,United Kingdom,224.61,False
861ed6,Japan,268.74,False
a1fd0b,United States,56.78,False
7103f3,Saudi Arabia,207.03,False
4009c7,United Kingdom,205.05,False
aa328f,United States,152.3,False
3c6634,Germany,100.24,False
3c6637,Germany,212.38,False
a1c7c1,United States,76.95,False
7103dd,Saudi Arabia,215.56,False
3c6649,Germany,183.93,False
3c6648,Germany,4.63,True
4b15ed,Switzerland,215.45,False
408183,United Kingdom,238.36,False
408184,United Kingdom,238.32,False
e49220,Brazil,245.35,False
e49221,Brazil,153.53,False
3c6643,Germany,198.98,False
a07a11,United States,30.77,False
3c6657,Germany,5.92,True
40815b,United Kingdom,204.23,False
3c6650,Germany,13.89,True
40815c,United Kingdom,124.45,False
3c7983,Germany,230.71,False
3c7981,Germany,252.4,False
e49281,Brazil,44.03,False
39d303,France,175.93,False
a71efa,United States,210.46,False
39d304,France,218.06,False
39d305,France,213.56,False
39d307,France,132.55,False
39d308,France,207.26,False
39d309,France,205.29,False
e49291,Brazil,122.62,False
4009da,United Kingdom,245.83,False
738c0b,Israel,224.01,False
a9aea7,United States,51.66,False
c08459,Canada,60.08,False
4009d1,United Kingdom,88.79,False
ab87ab,United States,127.19,False
a72f22,United States,218.8,False
400879,United Kingdom,246.04,False
acd296,United States,0.0,True
4b5d9f,Switzerland,0.06,True
7c6d78,Australia,1.29,True
4b5d9c,Switzerland,0.51,True
aaed0d,United States,102.92,False
a449e5,United States,225.93,False
3c6482,Germany,223.45,False
3c648a,Germany,247.35,False
7820bc,China,189.32,False
3c648e,Germany,182.38,False
3c648c,Germany,236.85,False
3c648b,Germany,249.33,False
7820d1,China,95.44,False
390988,France,44.43,False
3c648f,Germany,245.06,False
7820d9,China,9.99,False
0d0e5a,Mexico,194.69,False
7c6d53,Australia,56.22,False
3c6497,Germany,133.09,False
3c6424,Germany,202.84,False
4b1615,Switzerland,250.54,False
440c8e,Austria,211.64,False
abd7d1,United States,156.08,False
a6b48f,United States,204.47,False
3c6422,Germany,217.54,False
3c6421,Germany,150.67,False
7c6d9f,Australia,217.34,False
7c6d9d,Australia,247.8,False
7c6d9c,Australia,246.54,False
7c6d9b,Australia,250.37,False
0d0e04,Mexico,252.1,False
7820ea,China,116.65,False
3c6447,Germany,215.04,False
3c6446,Germany,139.55,False
aaed5a,United States,197.94,False
a4cf26,United States,226.79,False
0d0e14,Mexico,165.51,False
7c6d8f,Australia,225.2,False
4b161f,Switzerland,190.74,False
a689b7,United States,118.59,False
38605c,France,44.03,False
3c6441,Germany,248.6,False
4b161a,Switzerland,215.29,False
4b161e,Switzerland,247.08,False
3c6442,Germany,45.81,False
7c6d7c,Australia,256.71,False
ac1a44,United States,187.0,False
151df8,Russian Federation,210.71,False
151df9,Russian Federation,236.55,False
a34c57,United States,284.71,False
7c6d7e,Australia,215.9,False
424838,United Kingdom,233.52,False
7c6d90,Australia,139.18,False
adaee8,United States,174.93,False
ad4bcb,United States,257.33,False
ac2be9,United States,108.18,False
aaa590,United States,217.54,False
e490c2,Brazil,76.85,False
758532,Philippines,233.6,False
e490c3,Brazil,74.77,False
758531,Philippines,3.6,True
440c58,Austria,110.48,False
a96f85,United States,71.29,False
a72f91,United States,191.65,False
aaa58b,United States,202.49,False
a8f3c1,United States,188.77,False
a9bf4b,United States,198.64,False
758502,Philippines,194.52,False
440c6f,Austria,215.08,False
440c83,Austria,212.73,False
0c4355,Dominican Republic,4.37,True
a96f62,United States,85.73,False
a1b0ef,United States,47.18,False
aa41c4,United States,3.09,True
a3183e,United States,0.0,True
e490f1,Brazil,237.84,False
7c6d2f,Australia,227.12,False
4b1698,Switzerland,194.07,False
4b1699,Switzerland,233.69,False
7c6d2b,Australia,160.7,False
7c6d2a,Australia,201.91,False
a05568,United States,76.37,False
4b1691,Switzerland,272.05,False
abb271,United States,269.07,False
4b1693,Switzerland,174.71,False
a0b86c,United States,224.65,False
440c13,Austria,79.16,False
49514c,Portugal,214.48,False
49514d,Portugal,241.34,False
acf89f,United States,0.32,True
49514f,Portugal,7.72,True
a10bbc,United States,201.56,False
49514b,Portugal,229.62,False
7c6d32,Australia,218.6,False
a35eb0,United States,195.47,False
7c6d31,Australia,203.78,False
a3f0d3,United States,260.45,False
a31829,United States,175.52,False
151f0c,Russian Federation,205.22,False
aa9d45,United States,180.84,False
aa67f1,United States,8.05,False
495145,Portugal,206.27,False
a83c39,United States,212.49,False
440c31,Austria,218.0,False
4b169a,Switzerland,221.24,False
440c34,Austria,202.04,False
440c35,Austria,179.71,False
440c38,Austria,5.4,True
39809c,France,26.93,False
ab0d15,United States,194.74,False
4246b3,United Kingdom,259.59,False
4b027f,Switzerland,167.75,False
4b027d,Switzerland,210.75,False
4b027c,Switzerland,242.89,False
a53207,United States,196.27,False
4246b1,United Kingdom,151.12,False
a67858,United States,1.03,True
782245,China,0.0,True
ac3ea3,United States,235.07,False
a890fe,United States,189.05,False
4b0274,Switzerland,8.75,True
a60ebd,United States,140.85,False
7c6bc2,Australia,225.45,False
4006c3,United Kingdom,274.03,False
e4917f,Brazil,198.99,False
a29551,United States,239.53,False
485785,Kingdom of the Netherlands,87.32,False
abc504,United States,178.47,False
a0b889,United States,193.55,False
485779,Kingdom of the Netherlands,167.21,False
ac950b,United States,296.5,False
758598,Philippines,94.98,False
a4bbbf,United States,76.74,False
0d0cbc,Mexico,179.38,False
4b028e,Switzerland,229.03,False
484442,Kingdom of the Netherlands,0.13,True
4b028c,Switzerland,169.89,False
4b028b,Switzerland,219.48,False
4b0295,Switzerland,83.9,False
a6652b,United States,85.62,False
4b0294,Switzerland,217.61,False
4b0293,Switzerland,244.26,False
4b0292,Switzerland,145.91,False
c82258,New Zealand,223.49,False
a95c89,United States,242.07,False
758560,Philippines,129.3,False
ac2ba0,United States,212.18,False
ab6229,United States,264.28,False
782289,China,98.29,False
151e3c,Russian Federation,242.14,False
3991e3,France,88.57,False
a2e585,United States,200.08,False
3991e0,France,203.31,False
a9ac77,United States,73.07,False
a67811,United States,145.76,False
3991e8,France,240.07,False
3991e9,France,131.93,False
75855b,Philippines,269.92,False
ac3ee9,United States,188.6,False
ac2bb8,United States,65.85,False
782293,China,246.51,False
aaa555,United States,159.68,False
7c2590,Australia,123.04,False
a1c57e,United States,102.43,False
ab6247,United States,183.9,False
151e5c,Russian Federation,187.37,False
4246a3,United Kingdom,233.26,False
4006eb,United Kingdom,191.8,False
abb222,United States,184.29,False
a34bdc,United States,142.8,False
c0816d,Canada,121.55,False
acf857,United States,199.95,False
86d952,Japan,0.0,True
ab73f5,United States,78.41,False
151da3,Russian Federation,219.58,False
a5dbef,United States,124.5,False
